1|1|1|0||6596|12835|0|8813|9968|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|13|2|2|0|0|0|0|0|1|0|0|0|0|1|2|2|2|8|0|2|0|0|0|1|1|0|0|0|0|0
1|1|2|0||12528|7048|0|8808|8133|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|2|2|16|4|3|1|0|0|2|2|2|0|0|0|0|2|1|1|2|11|0|2|0|0|0|0|0|1|0|0|0|0
1|1|3|0||6287|3507|0|6931|10435|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|2|12|4|3|1|0|0|0|0|0|0|0|0|0|1|3|1|2|19|3|4|0|0|0|1|1|0|0|0|0|0
1|1|4|0||7023|8817|0|8711|10309|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|16|4|4|0|0|0|1|1|2|0|0|0|0|2|2|2|2|18|4|4|1|0|0|1|0|0|0|0|0|0
1|1|5|0||7693|12682|0|8749|5140|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|1|1|1|2|24|8|6|2|0|0|1|0|1|0|0|0|0|1|0|0|2|12|2|3|1|0|0|0|0|0|0|0|0|0
1|1|6|0||7190|11872|0|8646|12549|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|0|1|1|2|8|0|1|0|0|0|0|0|0|0|0|0|0|3|3|2|2|14|4|3|0|0|0|0|0|0|0|0|0|0
1|1|7|0||8533|8620|0|5040|12231|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|18|6|3|1|0|0|1|1|0|0|0|1|0|2|2|1|2|22|6|5|1|0|0|2|2|0|1|0|0|0
1|1|8|0||9956|13178|0|3763|5975|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|14|4|1|0|0|0|2|2|0|0|0|0|0|2|4|2|2|18|4|4|1|0|1|1|2|0|0|0|0|0
1|1|9|0||11190|9978|0|9890|9205|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|1|1|2|8|0|1|0|0|0|0|0|1|0|0|0|0|2|2|1|2|14|2|3|0|0|0|1|0|1|0|0|0|0
1|1|10|0||12835|10309|0|8749|6287|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|2|1|10|0|2|0|0|0|1|1|2|0|0|0|0|1|1|0|2|17|4|4|1|0|1|0|0|0|0|0|0|0
1|1|11|0||8133|12682|0|11872|10435|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|2|1|2|18|4|4|1|0|0|1|0|2|0|0|0|0|1|2|2|2|15|4|3|0|0|0|1|1|1|0|0|0|0
1|1|12|0||8817|12231|0|8646|12528|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|0|0|1|16|4|4|1|0|1|0|1|0|0|0|0|0|2|2|2|2|9|0|2|0|0|1|0|1|0|0|0|0|0
1|1|13|0||7048|6931|0|9956|6596|0|0|0|0|false|false|false|0|0|0|false|false|false|0|0|0|0|0|0|1|2|3|2|2|14|2|3|0|0|0|0|0|1|0|0|0|0|2|3|2|2|15|3|2|0|0|2|0|0|1|0|0|0|0
